timestamp,publication_id,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-31T16:08:39Z,20260731_090746,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,0.555,0.553788,-0.2425,928332.65,1522667.79,51,35,ok
2026-07-31T16:08:41Z,20260731_090746,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,0.0145,0.014375,-0.25,13342083.08,22235648.7,14,87,ok
2026-07-31T16:08:42Z,20260731_090746,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,Will there be no change in Fed interest rates after the September 2026 meeting?,0.405,0.405561,0.1122,1947194.68,1554333.37,34,42,ok
2026-07-31T16:08:44Z,20260731_090746,nato-x-russia-military-clash-by-august-31-2026,"NATO x Russia military clash by August 31, 2026?",0.0925,0.091685,-0.5433,465229.69,1572155.22,52,98,ok
2026-07-31T16:08:45Z,20260731_090746,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,0.0105,0.01031,-0.38,10088678.1,22454541.02,10,100,ok
2026-07-31T16:08:47Z,20260731_090746,will-hamas-agree-to-disarm-by-december-31,Will Hamas agree to disarm by December 31?,0.915,0.917412,0.4824,343950.86,120096.95,68,8,ok
2026-07-31T16:08:49Z,20260731_090746,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.235,0.23796,0.592,5129781.69,1314617.57,23,74,ok
2026-07-31T16:08:53Z,20260731_090746,iran-leadership-change-by-august-31,Iran leadership change by August 31?,0.032,0.032365,0.0608,410407.2,363372.14,22,69,ok
2026-07-31T16:08:55Z,20260731_090746,clarity-act-signed-into-law-in-2026,Clarity Act (H.R.3633) signed into law in 2026?,0.23,0.224028,-0.5972,58909.98,233570.36,20,44,ok
2026-07-31T16:08:58Z,20260731_090746,crichundredw-man-tre-2026-07-31,"The Hundred, Women: Manchester Super Giants vs Trent Rockets",0.11,0.100177,-0.9823,24860.79,2778906.59,9,52,ok
2026-07-31T16:09:00Z,20260731_090746,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,Strait of Hormuz traffic returns to normal by September 30?,0.165,0.169212,0.8423,3511518.59,300506.38,16,48,ok
2026-07-31T16:09:05Z,20260731_090746,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.065,0.067063,0.4126,2554509.92,1062242.01,6,58,ok
2026-07-31T16:09:15Z,20260731_090746,israel-x-iran-ceasefire-continues-through-august-2-20260727170555149,Israel x Iran ceasefire continues through August 2?,0.885,0.886415,0.2829,161425.35,90225.08,43,11,ok
2026-07-31T16:09:19Z,20260731_090746,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,US x Iran Effective Ceasefire by August 14?,0.415,0.41771,0.5421,1127086.27,334681.76,37,44,ok
2026-07-31T16:09:27Z,20260731_090746,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",0.017,0.017906,0.9055,12134135.72,601669.59,15,99,ok
2026-07-31T16:09:30Z,20260731_090746,will-spider-man-brand-new-day-opening-weekend-box-office-be-at-least-350m-20260723205025366,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be at least 350m?",0.695,0.69599,0.198,39380.8,26365.12,37,28,ok
